paper_id,title,year,journal,abstract_snippet,screening_tier,agent_decision,agent_rationale
fdf7cf245e0b9c79,Exploring the integration of artificial intelligence (AI) and augmented reality (AR) in maritime medicine,2024,Artificial Intelligence Review,"Abstract This narrative literature review has analyzed the integration of artificial intelligence (AI) and augmented reality (AR) in the field of maritime medicine. A comprehensive search was conducted in academic databases using relevant search terms, resulting in the identification of 257 records. After screening for relevance and quality, a final review was conducted on 17 papers. This review h",tier2,EXCLUDE,No LLM/GenAI component identified. Covers AI+AR in maritime clinical care; not healthcare simulation or training context.
9366e56b8f917b93,Exploring the integration of artificial intelligence (AI) and augmented reality (AR) in maritime medicine: A narrative literature review (Preprint),2023,,"UNSTRUCTURED This narrative literature review explores the integration of artificial intelligence (AI) and augmented reality (AR) in the field of maritime medicine. A comprehensive search was conducted in academic databases using relevant search terms, resulting in the identification of 257 records. After screening for relevance and quality, a final review was conducted on 17 papers. The review hi",tier2,EXCLUDE,Duplicate preprint of above; same rationale. No LLM/GenAI; maritime clinical AI review
6558ac0d34844dc9,Artificial intelligence in healthcare simulation: hype or hope,2023,International Journal of Healthcare Simulation,,tier2,INCLUDE,Title explicitly addresses AI in healthcare simulation; journal is dedicated to healthcare simulation.
512cc2e7e669643a,Artificial Intelligence–Based Ethical Hacking for Health Information Systems: Simulation Study,2023,Journal of Medical Internet Research,"This research demonstrates systematic ethical hacking against an HIS using optimized and unoptimized methods, together with a set of penetration testing tools to identify exploits and combining them to perform ethical hacking. The findings contribute to the HIS literature, ethical hacking methodology, and mainstream artificial intelligence-based ethical hacking methods because they address some ke",tier2,EXCLUDE,"Cybersecurity/penetration testing study; ""simulation"" refers to simulated cyberattack not healthcare training simulation."
9e315b3e65eee6b5,Artificial Intelligence–Based Multimodal Risk Assessment Model for Surgical Site Infection (AMRAMS): Development and Validation Study,2020,JMIR Medical Informatics,"Our AMRAMS based on EMR data and deep learning methods-CNN and self-attention network-had significant advantages in terms of accuracy compared with other conventional machine learning methods and the NNIS risk index. Moreover, the semantic embeddings of preoperative notes improved the model performance further. Our models could replace the NNIS risk index to provide personalized guidance for the p",tier2,EXCLUDE,Pure clinical predictive model using CNN/deep learning on EMR data. No LLM/GenAI component. No healthcare simulation or training context.
1bc32d629c0e16ca,Artificial Intelligence for In Silico Clinical Trials: A Review,2022,,"A clinical trial is an essential step in drug development, which is often costly and time-consuming. In silico trials are clinical trials conducted digitally through simulation and modeling as an alternative to traditional clinical trials. AI-enabled in silico trials can increase the case group size by creating virtual cohorts as controls. In addition, it also enables automation and optimization o",tier2,EXCLUDE,No LLM/GenAI component. Simulation refers to computational drug-trial modeling not healthcare education or clinical training simulation.
6fbce313ae35e80f,Applications of artificial intelligence in healthcare simulation: a model of thinking,2025,Advances in Simulation,,tier2,INCLUDE,Title explicitly combines AI with healthcare simulation; published in Advances in Simulation journal. Directly on-topic.
da1defb43bf41f5d,Generative Adversarial Networks for Stain Normalisation in Histopathology,2024,Applications of Generative AI,"The rapid growth of digital pathology in recent years has provided an ideal opportunity for the development of artificial intelligence-based tools to improve the accuracy and efficiency of clinical diagnoses. One of the significant roadblocks to current research is the high level of visual variability across digital pathology images, causing models to generalise poorly to unseen data. Stain normal",tier2,EXCLUDE,GANs for histopathology image normalisation; pure clinical diagnostic AI with no healthcare simulation or training component.
bbff994df0d2af6b,Beyond the brain: a computational MRI-derived neurophysiological framework for robotic conscious capacity,2025,Elsevier,"Explaining when neural activity supports conscious processing remains an unresolved question in neuroscience. Current frameworks describe correlates of consciousness but rarely provide thresholds to predict its emergence or recovery. We introduce the Attribution Consciousness Index (ACI), a metric that estimates the generative potential of consciousness by balancing measures of dynamic information",tier2,EXCLUDE,Computational neuroscience/robotics framework for consciousness metrics. No LLM/GenAI and no healthcare simulation or training context.
823f4aec3f81232e,Enhancing questioning skills through child avatar chatbot training with feedback,2023,Frontiers in Psychology,"Training child investigative interviewing skills is a specialized task. Those being trained need opportunities to practice their skills in realistic settings and receive immediate feedback. A key step in ensuring the availability of such opportunities is to develop a dynamic, conversational avatar, using artificial intelligence (AI) technology that can provide implicit and explicit feedback to",tier2,EXCLUDE,AI chatbot avatar for forensic/investigative interviewing training. Domain is child forensics not healthcare; excludes on non-healthcare grounds.
e9ad6072a401583a,"Integrating generative AI with ABCDE rule analysis for enhanced skin cancer diagnosis, dermatologist training and patient education",2024,Frontiers in Medicine,"Significance The early detection and accurate monitoring of suspicious skin lesions are critical for effective dermatological diagnosis and treatment, particularly for reliable identification of the progression of nevi to melanoma. The traditional diagnostic framework, the ABCDE rule, provides a foundation for evaluating lesion characteristics by visual examination using dermoscopes. Simulations o",tier2,INCLUDE,GenAI integrated with dermatologist training and patient education simulations for skin cancer diagnosis.
dd235d4dc0a10b2a,"Machine Learning Applications in Population and Public Health: Guidelines for Development, Testing, and Implementation.",2025,,"Unlabelled Machine learning (ML), a subset of artificial intelligence, uses large datasets to identify patterns between potential predictors and outcomes. ML involves iterative learning from data and is increasingly used in population and public health. Examples include early warning of infectious disease outbreaks, predicting the future burden of noncommunicable diseases, and assessing public hea",tier2,EXCLUDE,Traditional ML for population/public health prediction; no LLM/GenAI and no simulation or training context.
284ce113d395c386,Prediction and control in human neuromusculoskeletal models,2020,"Bioengineering, Imperial College London","Computational neuromusculoskeletal modelling enables the generation and testing of hypotheses about human movement on a large scale, in silico. Humanoid models, which increasingly aim to replicate the full complexity of the human nervous and musculoskeletal systems, are built on extensive prior knowledge, extracted from anatomical imaging, kinematic and kinetic measurement, and codified as model d",tier2,EXCLUDE,Traditional computational biomechanical modelling. No LLM or GenAI. No healthcare simulation or training context.
59cb5acc416c315b,"Uncertainty Estimation, Explanation and Reduction with Insufficient Data",2023,"UNSW, Sydney","Human beings have been juggling making smart decisions under uncertainties, where we manage to trade off between swift actions and collecting sufficient evidence. It is naturally expected that a generalized artificial intelligence (GAI) to navigate through uncertainties meanwhile predicting precisely. In this thesis, we aim to propose strategies that underpin machine learning with uncertainties fr",tier2,EXCLUDE,General ML uncertainty methods thesis. No LLM or GenAI. No healthcare simulation or clinical training application.
72b32d7ddab9e77b,The role of artificial intelligence and big data in health sciences research: Review of advances and educational perspectives,2022,Seminars in Medical Writing and Education,"Introduction: Artificial intelligence (AI) and big data have revolutionized research and education in Health Sciences between 2018 and 2022. They offer innovative tools for data analysis, medical diagnosis and treatment personalization. This article reviews the most significant advances in this field. Applications such as predictive medicine, the use of big data in public health and the integratio",tier2,EXCLUDE,Broad AI/big data review in health sciences; no LLM/GenAI focus and no healthcare simulation or training component.
35b933ae27c27628,Rethinking Domain-Specific Pretraining by Supervised or Self-Supervised Learning for Chest Radiograph Classification: A Comparative Study Against ImageNet Counterparts in Cold-Start Active Learning.,2025,,"Objective Deep learning (DL) has become the prevailing method in chest radiograph analysis, yet its performance heavily depends on large quantities of annotated images. To mitigate the cost, cold-start active learning (AL), comprising an initialization followed by subsequent learning, selects a small subset of informative data points for labeling. Recent advancements in pretrained models by superv",tier2,EXCLUDE,Traditional deep learning for chest X-ray classification; not LLM/GenAI and no healthcare simulation or training context.
8eb40322fd5d1a6c,A case study with automatic diagnosis of electrocardiogram,2024,,"Funding Information: This work was supported by European funds through the Recovery and Resilience Plan, project Center for Responsible AI""", project number C645008882-00000055 . Publisher Copyright: © 2023 The Author(s)Artificial Intelligence (AI) use in automated Electrocardiogram (ECG) classification has continuously attracted the research community's interest," motivated by their promising resu""",tier2
c16a71fbc09fe7fe,Human-Centred Artificial Intelligence: Pilot Design of a Virtual Patient,2025,2025 IEEE Conference on Serious Games and Applications for Health (SeGAH),,tier2,INCLUDE,Virtual patient design presented at serious games health conference strongly indicates healthcare simulation/training context with AI involvement.
f1fc18e6dc73e523,Advanced Computational Methods for Oncological Image Analysis,2022,'MDPI AG',"[Cancer is the second most common cause of death worldwide and encompasses highly variable clinical and biological scenarios. Some of the current clinical challenges are (i) early diagnosis of the disease and (ii) precision medicine, which allows for treatments targeted to specific clinical cases. The ultimate goal is to optimize the clinical workflow by combining accurate diagnosis with the most ",tier2,EXCLUDE,Cancer image analysis and clinical workflow optimization; no LLM/GenAI and no healthcare simulation or training context.
b8824116fec03c03,Integrating artificial intelligence into small molecule development for precision cancer immunomodulation therapy,2025,npj Drug Discovery.,"This perspective examines how artificial intelligence (AI) is transforming small-molecule development for precision cancer immunomodulation therapy. It outlines AI-driven approaches for de novo design, virtual screening, multi-parameter optimization, and ADMET prediction, targeting immune checkpoints, tumor microenvironment modulation, antigen presentation, and metabolic pathways. The article high",tier2,EXCLUDE,AI drug discovery for cancer immunotherapy; no LLM/GenAI and no healthcare simulation or training application.
67e427dca5ec15df,Artificial Intelligence and Virtual Reality in Surgical Training: Enhancing Skill Acquisition and Procedural Proficiency,2025,Medical Science: Recent Advances and Applications Vol. 9,,tier2,INCLUDE,AI combined with VR for surgical simulation and training; directly matches LLM/GenAI in healthcare simulation scope.
42fe07ca02b639d4,RF17 Artificial intelligence in virtual reality simulated surgical training,2024,Rapid-Fire Presentations,,tier2,INCLUDE,AI applied within VR surgical simulation training environment; clearly fits LLM/GenAI healthcare simulation criteria.
031825956f446fe2,Artificial Intelligence Enhanced Virtual Reality Surgery Training,2025,"2025 2nd International Conference on Research Methodologies in Knowledge Management, Artificial Intelligence and Telecommunication Engineering (RMKMATE)",,tier2,EXCLUDE,Title indicates VR surgical training with AI but no evidence of LLM/GenAI component; broad AI label insufficient for inclusion.
fa69743a1d768da7,Artificial and Human Intelligence in Mental Health,2021,AI Magazine,"While technology has dramatically changed medical practice, various aspects of mental health practice and diagnosis remain almost unchanged across decades. Here we argue that artificial intelligence — with its capacity to learn and infer from data the workings of the human mind — may rapidly change this scenario. However, this process will not happen without friction and will promote an explicit r",tier2,EXCLUDE,Focuses on clinical AI for mental health diagnosis/practice; no LLM/GenAI or simulation/training component identified.
e9cd9af8ac3abb90,"ARTIFICIAL INTELLIGENCE, VIRTUAL REALITY AND ROBOTICS IN COLORECTAL SURGERY USING MASTER-CLASS TECHNOLOGICAL INNOVATIONS",2021,Khyber Medical University Journal,,tier2,EXCLUDE,AI/VR/robotics in colorectal surgery but no LLM/GenAI component identified; traditional AI and robotics clinical application.
758f8bb6964e7c37,Contribution of Virtual Reality Environments and Artificial Intelligence for Alzheimer,2022,Medical Research Archives,"Alzheimer's Disease (AD) is one of the most crucial diseases of our century affecting millions of persons every year. Negative emotions such as anxiety, frustration, and apathy are common in AD patients which reduce their wellbeing significantly. Virtual Reality is a means of providing the patients with a sense of presence in an environment that isolates them from external factors able to induce n",tier2,EXCLUDE,VR used for Alzheimer's patient therapy/wellbeing not healthcare simulation or training; no LLM/GenAI component present.
